"Method","N","Seed","Estimate1","Estimate2"
"GMM_lag2",2000,9,0.539354,-0.192311
"GMM_lag2",2000,10,0.51157,-0.185427
"GMM_lag2",5000,1,0.524704,-0.188638
"GMM_lag2",5000,2,0.531535,-0.180503
"GMM_lag2",5000,3,0.454121,-0.243858
"GMM_lag2",5000,4,0.512435,-0.199064
"GMM_lag2",5000,5,0.48547,-0.190628
"GMM_lag2",5000,6,0.512389,-0.230583
"GMM_lag2",5000,7,0.496759,-0.211386
"GMM_lag2",5000,8,0.465478,-0.245573
"GMM_lag2",5000,9,0.535631,-0.195232
"GMM_lag2",5000,10,0.496379,-0.199065
"GMM_lag2",10000,1,0.502078,-0.206493
"GMM_lag2",10000,2,0.506775,-0.198729
"GMM_lag2",10000,3,0.511085,-0.193282
"GMM_lag2",10000,4,0.491843,-0.210316
"GMM_lag2",10000,5,0.519217,-0.191811
"GMM_lag2",10000,6,0.509712,-0.210046
"GMM_lag2",10000,7,0.445538,-0.223296
"GMM_lag2",10000,8,0.516632,-0.20633
"GMM_lag2",10000,9,0.473384,-0.197399
"GMM_lag2",10000,10,0.509303,-0.202815
"GMM_lag2",20000,1,0.523434,-0.184695
"GMM_lag2",20000,2,0.49569,-0.196936
"GMM_lag2",20000,3,0.523562,-0.197317
"GMM_lag2",20000,4,0.510798,-0.187173
"GMM_lag2",20000,5,0.506145,-0.180647
"GMM_lag2",20000,6,0.503498,-0.197756
"GMM_lag2",20000,7,0.479599,-0.214983
"GMM_lag2",20000,8,0.506401,-0.209652
"GMM_lag2",20000,9,0.512351,-0.194119
"GMM_lag2",20000,10,0.497909,-0.205602
"GMM_lag2y",1000,1,0.486885,-0.10981
"GMM_lag2y",1000,2,0.403688,-0.23489
"GMM_lag2y",1000,3,0.491895,-0.238978
"GMM_lag2y",1000,4,0.469601,-0.195313
"GMM_lag2y",1000,5,0.548238,-0.198706
"GMM_lag2y",1000,6,0.479269,-0.261146
"GMM_lag2y",1000,7,0.543466,-0.192279
"GMM_lag2y",1000,8,0.533396,-0.218204
"GMM_lag2y",1000,9,0.485196,-0.187551
"GMM_lag2y",1000,10,0.520963,-0.223814
"GMM_lag2y",2000,1,0.52955,-0.233505
"GMM_lag2y",2000,2,0.497128,-0.190568
"GMM_lag2y",2000,3,0.494957,-0.23769
"GMM_lag2y",2000,4,0.485605,-0.192323
"GMM_lag2y",2000,5,0.501852,-0.210021
"GMM_lag2y",2000,6,0.514423,-0.146524
"GMM_lag2y",2000,7,0.494909,-0.161987
"GMM_lag2y",2000,8,0.528701,-0.248123
"GMM_lag2y",2000,9,0.508346,-0.213177
"GMM_lag2y",2000,10,0.49624,-0.191505
"GMM_lag2y",5000,1,0.507533,-0.201981
"GMM_lag2y",5000,2,0.486603,-0.200823
"GMM_lag2y",5000,3,0.503647,-0.209474
"GMM_lag2y",5000,4,0.514124,-0.195759
"GMM_lag2y",5000,5,0.482679,-0.192998
"GMM_lag2y",5000,6,0.507286,-0.233601
"GMM_lag2y",5000,7,0.497418,-0.210899
"GMM_lag2y",5000,8,0.505094,-0.207252
"GMM_lag2y",5000,9,0.513786,-0.212543
"GMM_lag2y",5000,10,0.505813,-0.192229
"GMM_lag2y",10000,1,0.49735,-0.20765
"GMM_lag2y",10000,2,0.499198,-0.20492
"GMM_lag2y",10000,3,0.509812,-0.194919
"GMM_lag2y",10000,4,0.489781,-0.213081
"GMM_lag2y",10000,5,0.502437,-0.199857
"GMM_lag2y",10000,6,0.499755,-0.216294
"GMM_lag2y",10000,7,0.49761,-0.194395
"GMM_lag2y",10000,8,0.508821,-0.213639
"GMM_lag2y",10000,9,0.488848,-0.188441
"GMM_lag2y",10000,10,0.493677,-0.214248
"GMM_lag2y",20000,1,0.506054,-0.1953
"GMM_lag2y",20000,2,0.500213,-0.193032
"GMM_lag2y",20000,3,0.515655,-0.20438
"GMM_lag2y",20000,4,0.500533,-0.192096
"GMM_lag2y",20000,5,0.494555,-0.187071
"GMM_lag2y",20000,6,0.506445,-0.19589
"GMM_lag2y",20000,7,0.489961,-0.206847
"GMM_lag2y",20000,8,0.504058,-0.212035
"GMM_lag2y",20000,9,0.49839,-0.201533
"GMM_lag2y",20000,10,0.502395,-0.203744
