"Method","N","Seed","Estimate1","Estimate2"
"GMM_lag2",2000,9,0.540219,-0.191182
"GMM_lag2",2000,10,0.512223,-0.184553
"GMM_lag2",5000,1,0.529579,-0.181967
"GMM_lag2",5000,2,0.529748,-0.182669
"GMM_lag2",5000,3,0.45638,-0.24348
"GMM_lag2",5000,4,0.516192,-0.194466
"GMM_lag2",5000,5,0.479849,-0.192662
"GMM_lag2",5000,6,0.511932,-0.231382
"GMM_lag2",5000,7,0.497268,-0.210844
"GMM_lag2",5000,8,0.468438,-0.243865
"GMM_lag2",5000,9,0.53577,-0.195048
"GMM_lag2",5000,10,0.494649,-0.201125
"GMM_lag2",10000,1,0.500592,-0.208503
"GMM_lag2",10000,2,0.506605,-0.198958
"GMM_lag2",10000,3,0.509413,-0.195618
"GMM_lag2",10000,4,0.491908,-0.210231
"GMM_lag2",10000,5,0.521728,-0.188934
"GMM_lag2",10000,6,0.509774,-0.209965
"GMM_lag2",10000,7,0.446085,-0.223179
"GMM_lag2",10000,8,0.516891,-0.20595
"GMM_lag2",10000,9,0.472895,-0.1979
"GMM_lag2",10000,10,0.508867,-0.203443
"GMM_lag2",20000,1,0.524647,-0.183447
"GMM_lag2",20000,2,0.495108,-0.197553
"GMM_lag2",20000,3,0.524173,-0.196594
"GMM_lag2",20000,4,0.509917,-0.188185
"GMM_lag2",20000,5,0.504348,-0.182886
"GMM_lag2",20000,6,0.503774,-0.197403
"GMM_lag2",20000,7,0.479134,-0.215625
"GMM_lag2",20000,8,0.506587,-0.2094
"GMM_lag2",20000,9,0.511753,-0.194792
"GMM_lag2",20000,10,0.498565,-0.204709
"GMM_lag2y",1000,1,0.493707,-0.080752
"GMM_lag2y",1000,2,0.413448,-0.211099
"GMM_lag2y",1000,3,0.490121,-0.247453
"GMM_lag2y",1000,4,0.464853,-0.214619
"GMM_lag2y",1000,5,0.537088,-0.198257
"GMM_lag2y",1000,6,0.481638,-0.259773
"GMM_lag2y",1000,7,0.533171,-0.17902
"GMM_lag2y",1000,8,0.534186,-0.215969
"GMM_lag2y",1000,9,0.485019,-0.188594
"GMM_lag2y",1000,10,0.516313,-0.2208
"GMM_lag2y",2000,1,0.539308,-0.237994
"GMM_lag2y",2000,2,0.499326,-0.183529
"GMM_lag2y",2000,3,0.492687,-0.241919
"GMM_lag2y",2000,4,0.493504,-0.196798
"GMM_lag2y",2000,5,0.492142,-0.209447
"GMM_lag2y",2000,6,0.515075,-0.14424
"GMM_lag2y",2000,7,0.492256,-0.162535
"GMM_lag2y",2000,8,0.534359,-0.251348
"GMM_lag2y",2000,9,0.499424,-0.208736
"GMM_lag2y",2000,10,0.494495,-0.19501
"GMM_lag2y",5000,1,0.500315,-0.198424
"GMM_lag2y",5000,2,0.4847,-0.203141
"GMM_lag2y",5000,3,0.509265,-0.212789
"GMM_lag2y",5000,4,0.516088,-0.189884
"GMM_lag2y",5000,5,0.482037,-0.196951
"GMM_lag2y",5000,6,0.508424,-0.230521
"GMM_lag2y",5000,7,0.497182,-0.210863
"GMM_lag2y",5000,8,0.509928,-0.19546
"GMM_lag2y",5000,9,0.509786,-0.209666
"GMM_lag2y",5000,10,0.510747,-0.192645
"GMM_lag2y",10000,1,0.499681,-0.208459
"GMM_lag2y",10000,2,0.497838,-0.208923
"GMM_lag2y",10000,3,0.509086,-0.198188
"GMM_lag2y",10000,4,0.488409,-0.216678
"GMM_lag2y",10000,5,0.500437,-0.202413
"GMM_lag2y",10000,6,0.498838,-0.217553
"GMM_lag2y",10000,7,0.502278,-0.184961
"GMM_lag2y",10000,8,0.507365,-0.212672
"GMM_lag2y",10000,9,0.491566,-0.189628
"GMM_lag2y",10000,10,0.490991,-0.213278
"GMM_lag2y",20000,1,0.502621,-0.193957
"GMM_lag2y",20000,2,0.50231,-0.187998
"GMM_lag2y",20000,3,0.513101,-0.203242
"GMM_lag2y",20000,4,0.50044,-0.191744
"GMM_lag2y",20000,5,0.492872,-0.192038
"GMM_lag2y",20000,6,0.506813,-0.194853
"GMM_lag2y",20000,7,0.492298,-0.208216
"GMM_lag2y",20000,8,0.503404,-0.21151
"GMM_lag2y",20000,9,0.49718,-0.204211
"GMM_lag2y",20000,10,0.502131,-0.204288
